common_name,taxon,hierarchy_homonym_string
Birds,Aves,"*\-174371\-*"
Boney_Fish,Osteichthyes,"*\-161030\-*"
Insects,Insecta,"*\-99208\-*"
Plants,Plantae,"*\-202422\-*"
Grass,Poaceae,"*\-40351\-*"
Cacti,Cactaceae,"*\-19685\-*"
Ferns,Polypodiales,"*\-500029\-*"
Mollusks,Mollusca,"*\-69458\-*"
Reptiles,Reptilia,"*\-173747\-*"
Amphibians,Amphibia,"*\-173420\-*"
Snakes,Serpentes,"*\-174118\-*"
