taxon,state_name,bad_neighbor_count,state_nn_species_count
Araceae,Alabama,14,1
Araceae,California,0,6
Araceae,Connecticut,1,1
Araceae,District_of_Columbia,0,4
Araceae,Florida,0,13
Araceae,Georgia,15,1
Araceae,Illinois,9,3
Araceae,Louisiana,3,4
Araceae,Mississippi,5,1
Araceae,Missouri,1,12
Araceae,New_York,0,2
Araceae,North_Carolina,1,3
Araceae,Ohio,0,2
Araceae,Oregon,3,3
Araceae,Pennsylvania,2,1
Araceae,Tennessee,11,2
Araceae,Texas,2,5
Araceae,Virginia,5,1
Araceae,Washington,0,4
Araceae,West_Virginia,1,1
Anacardiaceae,Alabama,5,2
Anacardiaceae,Arizona,10,1
Anacardiaceae,California,0,11
Anacardiaceae,Colorado,2,3
Anacardiaceae,Connecticut,1,2
Anacardiaceae,District_of_Columbia,0,1
Anacardiaceae,Florida,1,6
Anacardiaceae,Illinois,2,1
Anacardiaceae,Kansas,1,2
Anacardiaceae,Louisiana,3,1
Anacardiaceae,Maryland,0,1
Anacardiaceae,Massachusetts,2,1
Anacardiaceae,Missouri,0,3
Anacardiaceae,New_Jersey,1,1
Anacardiaceae,New_York,1,2
Anacardiaceae,North_Carolina,0,2
Anacardiaceae,Ohio,0,1
Anacardiaceae,Pennsylvania,1,1
Anacardiaceae,Texas,0,4
Anacardiaceae,Utah,4,1
Anacardiaceae,Vermont,1,1
Anacardiaceae,Virginia,1,1
Anacardiaceae,West_Virginia,0,1
Vitaceae,Alabama,2,2
Vitaceae,California,0,4
Vitaceae,Colorado,2,1
Vitaceae,Connecticut,0,3
Vitaceae,Delaware,2,1
Vitaceae,District_of_Columbia,0,3
Vitaceae,Florida,2,1
Vitaceae,Idaho,1,1
Vitaceae,Illinois,1,2
Vitaceae,Indiana,2,1
Vitaceae,Kentucky,1,2
Vitaceae,Louisiana,2,1
Vitaceae,Maine,1,1
Vitaceae,Maryland,1,2
Vitaceae,Massachusetts,0,4
Vitaceae,Michigan,1,2
Vitaceae,Minnesota,0,1
Vitaceae,Mississippi,2,1
Vitaceae,Missouri,1,3
Vitaceae,Montana,0,3
Vitaceae,Nebraska,2,1
Vitaceae,New_Hampshire,3,1
Vitaceae,New_Jersey,2,2
Vitaceae,New_York,1,3
Vitaceae,North_Carolina,1,3
Vitaceae,Ohio,1,2
Vitaceae,Oregon,3,1
Vitaceae,Pennsylvania,1,3
Vitaceae,Rhode_Island,3,1
Vitaceae,Tennessee,2,2
Vitaceae,Texas,0,3
Vitaceae,Utah,1,2
Vitaceae,Virginia,2,2
Vitaceae,Washington,0,2
Vitaceae,West_Virginia,2,1
Vitaceae,Wisconsin,2,1
